route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
2,1,5999605,Grand Central,672,1,,3,1
2,1,5999600,Grand Central,668,1,,3,1
2,1,5999596,Grand Central,664,1,,3,1
2,1,5999598,Grand Central,666,1,,3,1
2,1,5999592,Grand Central,660,1,,3,1
2,1,5999594,Grand Central,662,1,,3,1
2,1,5999585,Grand Central,652,1,,3,1
2,1,5999588,Grand Central,656,1,,3,1
2,1,5999582,Grand Central,648,1,,3,1
2,1,5999580,Grand Central,646,1,,3,1
2,1,5999574,Grand Central,640,1,,3,1
2,1,5999578,Grand Central,644,1,,3,1
2,1,5999576,Grand Central,642,1,,3,1
2,1,5999571,Grand Central,638,1,,3,1
2,1,5999569,Grand Central,636,1,,3,1
2,1,5999567,Grand Central,634,1,,3,1
2,1,5999565,Grand Central,632,1,,3,1
2,1,5999563,Grand Central,630,1,,3,1
2,1,5999560,Grand Central,628,1,,3,1
2,1,5999558,Grand Central,626,1,,3,1
2,1,5999554,Grand Central,620,1,,3,1
2,1,5999553,Grand Central,618,1,,3,1
2,1,5999556,Grand Central,624,1,,3,1
2,1,5999551,Grand Central,616,1,,3,1
2,1,5999549,Grand Central,614,1,,3,1
2,1,5999547,Grand Central,612,1,,3,1
2,1,5999543,Grand Central,608,1,,3,1
2,1,5999545,Grand Central,610,1,,3,1
2,1,5999541,Grand Central,606,1,,3,1
2,1,5999537,Grand Central,602,1,,3,1
2,1,5999539,Grand Central,604,1,,3,1
2,1,5999531,Grand Central,596,1,,3,1
2,1,5999528,Grand Central,592,1,,3,1
2,1,5999523,Grand Central,588,1,,3,1
2,1,5999494,Grand Central,570,1,,3,1
2,1,5999499,Grand Central,572,1,,3,1
2,1,5999520,Grand Central,584,1,,3,1
2,1,5999517,Grand Central,580,1,,3,1
2,1,5999511,Grand Central,578,1,,3,1
2,1,5999506,Grand Central,576,1,,3,1
2,1,5999503,Grand Central,574,1,,3,1
2,1,5999490,Grand Central,568,1,,3,1
2,1,5999488,Grand Central,566,1,,3,1
2,1,5999463,Grand Central,550,1,,3,1
2,1,5999482,Grand Central,562,1,,3,1
2,1,5999480,Grand Central,560,1,,3,1
2,1,5999475,Grand Central,558,1,,3,1
2,1,5999471,Grand Central,556,1,,3,1
2,1,5999470,Grand Central,554,1,,3,1
2,1,5999468,Grand Central,552,1,,3,1
2,1,5999454,Grand Central,548,1,,3,1
2,1,5999451,Grand Central,546,1,,3,1
2,1,5999485,Grand Central,564,1,,3,1
2,1,5999446,Grand Central,544,1,,3,1
2,1,5999443,Grand Central,542,1,,3,1
2,1,5999440,Grand Central,540,1,,3,1
2,1,5999439,Grand Central,538,1,,3,1
2,1,5999434,Grand Central,536,1,,3,1
2,1,5999431,Grand Central,534,1,,3,1
2,1,5999419,Grand Central,528,1,,3,1
2,1,5999416,Grand Central,526,1,,3,1
2,1,5999411,Grand Central,522,1,,3,1
2,1,5999408,Grand Central,520,1,,3,1
2,1,5999414,Grand Central,524,1,,3,1
2,1,5999402,Grand Central,516,1,,3,1
2,1,5999400,Grand Central,514,1,,3,1
2,1,5999398,Grand Central,512,1,,3,1
2,1,5999378,Grand Central,500,1,,3,1
2,1,5999405,Grand Central,518,1,,3,1
2,1,5999392,Grand Central,508,1,,3,1
2,1,5999390,Grand Central,506,1,,3,1
2,1,5999388,Grand Central,504,1,,3,1
2,1,5999386,Grand Central,502,1,,3,1
1,1,5999362,Grand Central,446,1,,1,1
1,1,5999361,Grand Central,444,1,,1,1
1,1,5999359,Grand Central,442,1,,1,1
1,1,5999358,Grand Central,440,1,,1,1
1,1,5999357,Grand Central,436,1,,1,1
1,1,5999355,Grand Central,426,1,,1,1
1,1,5999354,Grand Central,416,1,,1,1
1,1,5999356,Grand Central,434,1,,1,1
2,1,5999352,Grand Central,370,1,,3,1
2,1,5999349,Grand Central,366,1,,3,1
2,1,5999351,Grand Central,368,1,,3,1
3,2,5999344,Grand Central,3581,1,,5,1
2,1,5999334,Grand Central,334,1,,3,1
2,1,5999333,Grand Central,332,1,,3,1
2,1,5999332,Grand Central,330,1,,3,1
2,1,5999330,Grand Central,326,1,,3,1
2,1,5999331,Grand Central,328,1,,3,1
2,1,5999335,Grand Central,336,1,,3,1
2,1,5999329,Grand Central,324,1,,3,1
2,1,5999328,Grand Central,316,1,,3,1
2,1,5999327,Grand Central,314,1,,3,1
2,1,5999326,Grand Central,312,1,,3,1
2,1,5999325,Grand Central,310,1,,3,1
2,1,5999323,Grand Central,308,1,,3,1
2,1,5999321,Grand Central,306,1,,3,1
2,1,5999320,Grand Central,304,1,,3,1
5,1,5999132,Grand Central,1841,1,,10,1
5,1,5999129,Grand Central,1831,1,,10,1
5,1,5999126,Grand Central,1819,1,,10,1
5,1,5999124,Grand Central,1811,1,,10,1
4,1,5999109,Grand Central,1777,1,,8,1
4,1,5999108,Grand Central,1775,1,,8,1
4,1,5999088,Grand Central,1735,1,,8,1
4,1,5999086,Grand Central,1731,1,,8,1
4,1,5999082,Grand Central,1723,1,,8,1
4,1,5999073,Grand Central,1707,1,,8,1
3,1,5999066,Grand Central,1599,1,,5,1
3,1,5999064,Grand Central,1597,1,,5,1
4,1,5999076,Grand Central,1711,1,,8,1
3,1,5999063,Grand Central,1595,1,,5,1
3,1,5999060,Grand Central,1591,1,,5,1
3,1,5999057,Grand Central,1587,1,,5,1
3,1,5999054,Grand Central,1583,1,,5,1
3,1,5999052,Grand Central,1581,1,,5,1
3,1,5999050,Grand Central,1579,1,,5,1
3,1,5999048,Grand Central,1577,1,,5,1
3,1,5999047,Grand Central,1575,1,,5,1
3,1,5999043,Grand Central,1571,1,,5,1
3,1,5999045,Grand Central,1573,1,,5,1
3,1,5999041,Grand Central,1569,1,,5,1
3,1,5999039,Grand Central,1567,1,,5,1
3,1,5999038,Grand Central,1563,1,,5,1
3,1,5999035,Grand Central,1559,1,,5,1
3,1,5999033,Grand Central,1555,1,,5,1
3,1,5999031,Grand Central,1553,1,,5,1
3,1,5999028,Grand Central,1549,1,,5,1
3,1,5999029,Grand Central,1551,1,,5,1
3,1,5999025,Grand Central,1545,1,,5,1
3,1,5999022,Grand Central,1541,1,,5,1
3,1,5999020,Grand Central,1539,1,,5,1
3,1,5999016,Grand Central,1535,1,,5,1
3,1,5999018,Grand Central,1537,1,,5,1
3,1,5999014,Grand Central,1533,1,,5,1
3,1,5999010,Grand Central,1529,1,,5,1
3,1,5999012,Grand Central,1531,1,,5,1
3,1,5999008,Grand Central,1525,1,,5,1
3,1,5999004,Grand Central,1517,1,,5,1
3,1,5999007,Grand Central,1523,1,,5,1
3,1,5998999,Grand Central,1511,1,,5,1
3,1,5999001,Grand Central,1513,1,,5,1
3,1,5998997,Grand Central,1509,1,,5,1
3,1,5998995,Grand Central,1507,1,,5,1
3,1,5998989,Grand Central,1497,1,,5,1
3,1,5998992,Grand Central,1503,1,,5,1
3,1,5998987,Grand Central,1477,1,,5,1
3,1,5998984,Grand Central,1471,1,,5,1
3,1,5998985,Grand Central,1473,1,,5,1
3,1,5998979,Grand Central,1445,1,,5,1
3,1,5998977,Grand Central,1437,1,,5,1
3,1,5998976,Grand Central,1433,1,,5,1
3,1,5998975,Grand Central,1431,1,,5,1
3,1,5998973,Grand Central,1427,1,,5,1
3,1,5998971,Grand Central,1419,1,,5,1
3,1,5998974,Grand Central,1429,1,,5,1
3,1,5998967,Grand Central,1409,1,,5,1
3,1,5998970,Grand Central,1417,1,,5,1
3,1,5998965,Grand Central,1407,1,,5,1
3,1,5998962,Grand Central,1399,1,,5,1
3,1,5998960,Grand Central,1397,1,,5,1
3,1,5998956,Grand Central,1393,1,,5,1
3,1,5998958,Grand Central,1395,1,,5,1
3,1,5998954,Grand Central,1391,1,,5,1
3,1,5998952,Grand Central,1389,1,,5,1
3,1,5998950,Grand Central,1387,1,,5,1
3,1,5998948,Grand Central,1385,1,,5,1
3,1,5998946,Grand Central,1383,1,,5,1
3,1,5998944,Grand Central,1381,1,,5,1
3,1,5998943,Grand Central,1379,1,,5,1
3,1,5998940,Grand Central,1375,1,,5,1
3,1,5998938,Grand Central,1373,1,,5,1
3,1,5998934,Grand Central,1369,1,,5,1
3,1,5998937,Grand Central,1371,1,,5,1
3,1,5998932,Grand Central,1367,1,,5,1
3,1,5998930,Grand Central,1363,1,,5,1
3,1,5998928,Grand Central,1361,1,,5,1
3,1,5998931,Grand Central,1365,1,,5,1
3,1,5998923,Grand Central,1357,1,,5,1
3,1,5998922,Grand Central,1355,1,,5,1
3,1,5998925,Grand Central,1359,1,,5,1
3,1,5998921,Grand Central,1353,1,,5,1
3,1,5998919,Grand Central,1351,1,,5,1
3,1,5998918,Grand Central,1349,1,,5,1
3,1,5998917,Grand Central,1347,1,,5,1
3,1,5998912,Grand Central,1339,1,,5,1
3,1,5998914,Grand Central,1341,1,,5,1
3,1,5998907,Grand Central,1333,1,,5,1
3,1,5998909,Grand Central,1335,1,,5,1
3,1,5998905,Grand Central,1331,1,,5,1
3,1,5998902,Grand Central,1327,1,,5,1
3,1,5998900,Grand Central,1325,1,,5,1
3,1,5998896,Grand Central,1319,1,,5,1
3,1,5998894,Grand Central,1317,1,,5,1
3,1,5998892,Grand Central,1315,1,,5,1
3,1,5998890,Grand Central,1313,1,,5,1
3,1,5998888,Grand Central,1311,1,,5,1
3,1,5998886,Grand Central,1309,1,,5,1
3,1,5998884,Grand Central,1307,1,,5,1
3,1,5998882,Grand Central,1305,1,,5,1
3,1,5998880,Grand Central,1303,1,,5,1
3,1,5998878,Grand Central,1301,1,,5,1
3,1,5998875,Grand Central,1279,1,,5,1
3,1,5998873,Grand Central,1275,1,,5,1
3,1,5998876,Grand Central,1299,1,,5,1
3,1,5998864,Grand Central,1247,1,,5,1
3,1,5998862,Grand Central,1241,1,,5,1
3,1,5998861,Grand Central,1239,1,,5,1
3,1,5998860,Grand Central,1237,1,,5,1
3,1,5998859,Grand Central,1233,1,,5,1
3,1,5998858,Grand Central,1231,1,,5,1
3,1,5998857,Grand Central,1229,1,,5,1
3,1,5998856,Grand Central,1225,1,,5,1
3,1,5998855,Grand Central,1219,1,,5,1
3,1,5998854,Grand Central,1211,1,,5,1
1,1,5999372,Greystone,485,0,,12,1
1,1,5999369,Greystone,477,0,,12,1
1,1,5999365,Greystone,469,0,,12,1
1,1,5999364,Greystone,465,0,,12,1
1,1,5999360,Greystone,443,0,,12,1
1,1,5999363,Greystone,461,0,,12,1
1,1,5999791,Croton-Harmon,896,1,,1,1
1,1,5999793,Croton-Harmon,898,1,,1,1
1,1,5999727,Croton-Harmon,799,0,,12,1
1,1,5999723,Croton-Harmon,795,0,,12,1
1,1,5999725,Croton-Harmon,797,0,,12,1
1,1,5999721,Croton-Harmon,793,0,,12,1
1,1,5999719,Croton-Harmon,791,0,,12,1
1,1,5999717,Croton-Harmon,789,0,,12,1
1,1,5999716,Croton-Harmon,787,0,,12,1
1,1,5999714,Croton-Harmon,785,0,,12,1
1,1,5999713,Croton-Harmon,783,0,,12,1
1,1,5999711,Croton-Harmon,781,0,,12,1
1,1,5999709,Croton-Harmon,779,0,,12,1
1,1,5999707,Croton-Harmon,777,0,,12,1
1,1,5999703,Croton-Harmon,773,0,,12,1
1,1,5999705,Croton-Harmon,775,0,,12,1
1,1,5999701,Croton-Harmon,771,0,,12,1
1,1,5999699,Croton-Harmon,769,0,,12,1
1,1,5999697,Croton-Harmon,767,0,,12,1
1,1,5999695,Croton-Harmon,765,0,,12,1
1,1,5999693,Croton-Harmon,763,0,,12,1
1,1,5999689,Croton-Harmon,759,0,,12,1
1,1,5999691,Croton-Harmon,761,0,,12,1
1,1,5999687,Croton-Harmon,757,0,,12,1
1,1,5999685,Croton-Harmon,755,0,,12,1
1,1,5999683,Croton-Harmon,753,0,,12,1
1,1,5999681,Croton-Harmon,751,0,,12,1
1,1,5999679,Croton-Harmon,749,0,,12,1
1,1,5999675,Croton-Harmon,745,0,,12,1
1,1,5999677,Croton-Harmon,747,0,,12,1
1,1,5999673,Croton-Harmon,743,0,,12,1
1,1,5999669,Croton-Harmon,739,0,,12,1
1,1,5999671,Croton-Harmon,741,0,,12,1
1,1,5999667,Croton-Harmon,737,0,,12,1
1,1,5999665,Croton-Harmon,735,0,,12,1
1,1,5999663,Croton-Harmon,733,0,,12,1
1,1,5999661,Croton-Harmon,731,0,,12,1
1,1,5999659,Croton-Harmon,729,0,,12,1
1,1,5999656,Croton-Harmon,725,0,,12,1
1,1,5999654,Croton-Harmon,723,0,,12,1
1,1,5999657,Croton-Harmon,727,0,,12,1
1,1,5999652,Croton-Harmon,721,0,,12,1
1,1,5999648,Croton-Harmon,717,0,,12,1
1,1,5999650,Croton-Harmon,719,0,,12,1
1,1,5999646,Croton-Harmon,715,0,,12,1
1,1,5999644,Croton-Harmon,713,0,,12,1
1,1,5999642,Croton-Harmon,711,0,,12,1
1,1,5999640,Croton-Harmon,709,0,,12,1
1,1,5999638,Croton-Harmon,707,0,,12,1
1,1,5999634,Croton-Harmon,703,0,,12,1
1,1,5999636,Croton-Harmon,705,0,,12,1
1,1,5999632,Croton-Harmon,701,0,,12,1
2,1,5999533,North White Plains,599,0,,14,1
2,1,5999532,North White Plains,597,0,,14,1
2,1,5999529,North White Plains,593,0,,14,1
2,1,5999527,North White Plains,591,0,,14,1
2,1,5999524,North White Plains,589,0,,14,1
2,1,5999522,North White Plains,587,0,,14,1
2,1,5999521,North White Plains,585,0,,14,1
2,1,5999530,North White Plains,595,0,,14,1
2,1,5999518,North White Plains,581,0,,14,1
2,1,5999512,North White Plains,579,0,,14,1
2,1,5999507,North White Plains,577,0,,14,1
2,1,5999501,North White Plains,573,0,,14,1
2,1,5999489,North White Plains,567,0,,14,1
2,1,5999486,North White Plains,565,0,,14,1
2,1,5999519,North White Plains,583,0,,14,1
2,1,5999484,North White Plains,563,0,,14,1
2,1,5999477,North White Plains,559,0,,14,1
2,1,5999473,North White Plains,557,0,,14,1
2,1,5999467,North White Plains,551,0,,14,1
2,1,5999453,North White Plains,547,0,,14,1
2,1,5999448,North White Plains,545,0,,14,1
2,1,5999445,North White Plains,543,0,,14,1
2,1,5999435,North White Plains,537,0,,14,1
2,1,5999432,North White Plains,535,0,,14,1
2,1,5999442,North White Plains,541,0,,14,1
2,1,5999430,North White Plains,533,0,,14,1
2,1,5999425,North White Plains,531,0,,14,1
2,1,5999422,North White Plains,529,0,,14,1
2,1,5999418,North White Plains,527,0,,14,1
2,1,5999415,North White Plains,525,0,,14,1
2,1,5999413,North White Plains,523,0,,14,1
2,1,5999409,North White Plains,521,0,,14,1
2,1,5999407,North White Plains,519,0,,14,1
2,1,5999403,North White Plains,517,0,,14,1
2,1,5999401,North White Plains,515,0,,14,1
2,1,5999399,North White Plains,513,0,,14,1
2,1,5999396,North White Plains,511,0,,14,1
2,1,5999393,North White Plains,509,0,,14,1
2,1,5999389,North White Plains,505,0,,14,1
2,1,5999387,North White Plains,503,0,,14,1
2,1,5999385,North White Plains,501,0,,14,1
2,1,5999391,North White Plains,507,0,,14,1
2,1,5999353,North White Plains,373,0,,14,1
2,1,5999347,North White Plains,363,0,,14,1
2,1,5999345,North White Plains,359,0,,14,1
2,1,5999338,North White Plains,349,0,,14,1
2,1,5999337,North White Plains,345,0,,14,1
2,1,5999340,North White Plains,353,0,,14,1
2,1,5999336,North White Plains,343,0,,14,1
2,1,5999324,North White Plains,309,0,,14,1
2,1,5999322,North White Plains,307,0,,14,1
2,1,5999610,Mount Kisco,677,0,,14,1
2,1,5999606,Mount Kisco,673,0,,14,1
2,1,5999601,Mount Kisco,669,0,,14,1
2,1,5999597,Mount Kisco,665,0,,14,1
2,1,5999593,Mount Kisco,661,0,,14,1
2,1,5999586,Mount Kisco,653,0,,14,1
2,1,5999572,Mount Kisco,639,0,,14,1
2,1,5999595,Brewster,663,0,,14,1
2,1,5999587,Brewster,655,0,,14,1
2,1,5999819,Southeast,988,1,,3,1
2,1,5999820,Southeast,992,1,,3,1
2,1,5999822,Southeast,998,1,,3,1
2,1,5999816,Southeast,980,1,,3,1
2,1,5999814,Southeast,972,1,,3,1
2,1,5999812,Southeast,964,1,,3,1
2,1,5999810,Southeast,956,1,,3,1
2,1,5999806,Southeast,948,1,,3,1
2,1,5999804,Southeast,940,1,,3,1
2,1,5999628,Southeast,697,0,,14,1
2,1,5999630,Southeast,699,0,,14,1
2,1,5999624,Southeast,691,0,,14,1
2,1,5999622,Southeast,689,0,,14,1
2,1,5999626,Southeast,695,0,,14,1
2,1,5999619,Southeast,685,0,,14,1
2,1,5999617,Southeast,683,0,,14,1
2,1,5999620,Southeast,687,0,,14,1
2,1,5999612,Southeast,679,0,,14,1
2,1,5999615,Southeast,681,0,,14,1
2,1,5999608,Southeast,675,0,,14,1
2,1,5999604,Southeast,671,0,,14,1
2,1,5999599,Southeast,667,0,,14,1
2,1,5999590,Southeast,659,0,,14,1
2,1,5999589,Southeast,657,0,,14,1
2,1,5999584,Southeast,651,0,,14,1
2,1,5999581,Southeast,647,0,,14,1
2,1,5999579,Southeast,645,0,,14,1
2,1,5999583,Southeast,649,0,,14,1
2,1,5999575,Southeast,641,0,,14,1
2,1,5999577,Southeast,643,0,,14,1
2,1,5999570,Southeast,637,0,,14,1
2,1,5999568,Southeast,635,0,,14,1
2,1,5999564,Southeast,631,0,,14,1
2,1,5999566,Southeast,633,0,,14,1
2,1,5999559,Southeast,627,0,,14,1
2,1,5999561,Southeast,629,0,,14,1
2,1,5999557,Southeast,625,0,,14,1
2,1,5999555,Southeast,621,0,,14,1
2,1,5999552,Southeast,617,0,,14,1
2,1,5999548,Southeast,613,0,,14,1
2,1,5999550,Southeast,615,0,,14,1
2,1,5999546,Southeast,611,0,,14,1
2,1,5999544,Southeast,609,0,,14,1
2,1,5999542,Southeast,607,0,,14,1
2,1,5999540,Southeast,605,0,,14,1
2,1,5999538,Southeast,603,0,,14,1
2,1,5999536,Southeast,601,0,,14,1
2,1,5999821,Dover Plains,995,0,,14,1
6,1,5999165,Bridgeport,1997,1,,11,1
6,1,5999164,Bridgeport,1991,1,,11,1
6,1,5999162,Bridgeport,1981,1,,11,1
6,1,5999160,Bridgeport,1971,1,,11,1
6,1,5999159,Bridgeport,1963,1,,11,1
6,1,5999158,Bridgeport,1951,1,,11,1
6,1,5999156,Bridgeport,1935,1,,11,1
3,1,5998986,Bridgeport,1476,0,,16,1
3,1,5998983,Bridgeport,1470,0,,16,1
3,1,5998980,Bridgeport,1456,0,,16,1
3,2,5999341,New Haven,3538,0,,16,1
3,1,5999065,New Haven,1598,0,,16,1
3,1,5999061,New Haven,1592,0,,16,1
3,1,5999059,New Haven,1590,0,,16,1
3,1,5999062,New Haven,1594,0,,16,1
3,1,5999058,New Haven,1588,0,,16,1
3,1,5999055,New Haven,1584,0,,16,1
3,1,5999053,New Haven,1582,0,,16,1
3,1,5999056,New Haven,1586,0,,16,1
3,1,5999049,New Haven,1578,0,,16,1
3,1,5999051,New Haven,1580,0,,16,1
3,1,5999046,New Haven,1574,0,,16,1
3,1,5999044,New Haven,1572,0,,16,1
3,1,5999042,New Haven,1570,0,,16,1
3,1,5999037,New Haven,1562,0,,16,1
3,1,5999040,New Haven,1568,0,,16,1
3,1,5999036,New Haven,1560,0,,16,1
3,1,5999032,New Haven,1554,0,,16,1
3,1,5999034,New Haven,1556,0,,16,1
3,1,5999030,New Haven,1552,0,,16,1
3,1,5999027,New Haven,1548,0,,16,1
3,1,5999026,New Haven,1546,0,,16,1
3,1,5999024,New Haven,1544,0,,16,1
3,1,5999021,New Haven,1540,0,,16,1
3,1,5999023,New Haven,1542,0,,16,1
3,1,5999019,New Haven,1538,0,,16,1
3,1,5999017,New Haven,1536,0,,16,1
3,1,5999015,New Haven,1534,0,,16,1
3,1,5999013,New Haven,1532,0,,16,1
3,1,5999011,New Haven,1530,0,,16,1
3,1,5999009,New Haven,1526,0,,16,1
3,1,5999006,New Haven,1522,0,,16,1
3,1,5999003,New Haven,1516,0,,16,1
3,1,5999000,New Haven,1512,0,,16,1
3,1,5998996,New Haven,1508,0,,16,1
3,1,5998991,New Haven,1502,0,,16,1
3,1,5998990,New Haven,1500,0,,16,1
3,1,5999005,NH-State St.,1518,0,,16,1
3,1,5999002,NH-State St.,1514,0,,16,1
3,1,5998998,NH-State St.,1510,0,,16,1
3,1,5998994,NH-State St.,1506,0,,16,1
3,1,5998993,NH-State St.,1504,0,,16,1
4,1,5999121,New Canaan,1798,0,,19,1
4,1,5999118,New Canaan,1794,0,,19,1
4,1,5999117,New Canaan,1790,0,,19,1
4,1,5999113,New Canaan,1786,0,,19,1
4,1,5999112,New Canaan,1782,0,,19,1
4,1,5999110,New Canaan,1778,0,,19,1
4,1,5999107,New Canaan,1774,0,,19,1
4,1,5999105,New Canaan,1770,0,,19,1
4,1,5999099,New Canaan,1758,0,,19,1
4,1,5999097,New Canaan,1752,0,,19,1
4,1,5999095,New Canaan,1750,0,,19,1
4,1,5999091,New Canaan,1740,0,,19,1
4,1,5999087,New Canaan,1734,0,,19,1
4,1,5999089,New Canaan,1738,0,,19,1
4,1,5999085,New Canaan,1730,0,,19,1
4,1,5999083,New Canaan,1726,0,,19,1
4,1,5999081,New Canaan,1722,0,,19,1
4,1,5999079,New Canaan,1718,0,,19,1
4,1,5999078,New Canaan,1716,0,,19,1
4,1,5999077,New Canaan,1712,0,,19,1
4,1,5999074,New Canaan,1708,0,,19,1
5,1,5999147,Danbury,1894,0,,21,1
5,1,5999144,Danbury,1888,0,,21,1
5,1,5999141,Danbury,1876,0,,21,1
5,1,5999143,Danbury,1882,0,,21,1
5,1,5999139,Danbury,1868,0,,21,1
5,1,5999137,Danbury,1860,0,,21,1
5,1,5999135,Danbury,1848,0,,21,1
5,1,5999133,Danbury,1844,0,,21,1
5,1,5999131,Danbury,1838,0,,21,1
5,1,5999128,Danbury,1830,0,,21,1
5,1,5999127,Danbury,1822,0,,21,1
5,1,5999123,Danbury,1806,0,,21,1
5,1,5999125,Danbury,1812,0,,21,1
3,1,5998929,Old Greenwich,1362,0,,16,1
6,1,5999153,Stamford,1923,1,,11,1
5,1,5999134,Stamford,1847,1,,10,1
5,1,5999130,Stamford,1837,1,,10,1
4,1,5999122,Stamford,1799,1,,8,1
4,1,5999120,Stamford,1797,1,,8,1
4,1,5999119,Stamford,1795,1,,8,1
4,1,5999114,Stamford,1787,1,,8,1
4,1,5999115,Stamford,1789,1,,8,1
4,1,5999106,Stamford,1771,1,,8,1
4,1,5999103,Stamford,1767,1,,8,1
4,1,5999102,Stamford,1763,1,,8,1
4,1,5999100,Stamford,1759,1,,8,1
4,1,5999096,Stamford,1751,1,,8,1
4,1,5999098,Stamford,1755,1,,8,1
4,1,5999093,Stamford,1745,1,,8,1
4,1,5999092,Stamford,1741,1,,8,1
3,1,5998972,Stamford,1424,0,,16,1
3,1,5998969,Stamford,1410,0,,16,1
3,1,5998966,Stamford,1408,0,,16,1
3,1,5998963,Stamford,1404,0,,16,1
3,1,5998961,Stamford,1398,0,,16,1
3,1,5998964,Stamford,1406,0,,16,1
3,1,5998959,Stamford,1396,0,,16,1
3,1,5998957,Stamford,1394,0,,16,1
3,1,5998955,Stamford,1392,0,,16,1
3,1,5998951,Stamford,1388,0,,16,1
3,1,5998953,Stamford,1390,0,,16,1
3,1,5998949,Stamford,1386,0,,16,1
3,1,5998945,Stamford,1382,0,,16,1
3,1,5998947,Stamford,1384,0,,16,1
